# size forestoram lowbound highbound PathORAM lowbound highbound
10 27.93 27.85 28.00 98.71 98.54 98.88
12 39.03 38.87 39.18 128.54 127.90 129.19
14 51.02 50.97 51.08 161.37 160.91 161.83
16 59.26 59.18 59.34 189.96 188.97 190.95
