# NRows Mean     Lower    Upper   
     10 631.80   491.47   772.13  
     20 0.00     0.00     0.00    
     30 0.60     -0.54    1.74    
     40 3.80     0.48     7.12    
     50 3.80     0.82     6.78    
     60 8.20     -2.46    18.86   
     70 48.80    -34.56   132.16  
     80 1735.40  449.68   3021.12 
     90 1000.00  515.51   1484.49 
    100 1191.60  1166.62  1216.58 
    110 1213.00  1206.76  1219.24 
    120 1222.80  1200.55  1245.05 
    130 1240.40  1230.32  1250.48 
    140 1226.40  1219.86  1232.94 
    150 1260.60  1203.69  1317.51 
    160 1223.60  1217.06  1230.14 
    170 1229.40  1223.95  1234.85 
    180 1270.80  1207.93  1333.67 
    190 1041.60  669.91   1413.29 
    200 985.60   515.77   1455.43 
    210 985.40   515.59   1455.21 
    220 985.60   515.77   1455.43 
    230 985.60   515.77   1455.43 
    240 992.80   519.35   1466.25 
    250 982.80   514.28   1451.32 
    260 883.20   419.28   1347.12 
    270 442.60   38.57    846.63  
    280 643.20   155.18   1131.22 
    290 868.60   427.23   1309.97 
    300 985.60   515.77   1455.43 
    310 955.40   495.59   1415.21 
    320 989.00   519.43   1458.57 
    330 986.40   517.14   1455.66 
    340 988.60   518.27   1458.93 
    350 747.20   250.07   1244.33 
    360 578.80   95.92    1061.68 
    370 424.80   93.34    756.26  
    380 300.20   16.71    583.69  
    390 266.20   -44.93   577.33  
    400 267.80   -44.92   580.52  
    410 270.00   -43.92   583.92  
    420 362.80   -77.76   803.36  
    430 428.40   -28.31   885.11  
    440 498.40   -72.75   1069.55 
    450 490.80   42.60    939.00  
    460 88.20    -79.50   255.90  
    470 1.60     -1.45    4.65    
    480 0.00     0.00     0.00    
    490 18.20    -16.50   52.90   
    500 0.20     -0.18    0.58    
    510 12.60    -6.62    31.82   
    520 11.40    4.15     18.65   
    530 0.00     0.00     0.00    
    540 43.60    -39.54   126.74  
    550 8.20     -7.44    23.84   
    560 0.00     0.00     0.00    
    570 0.00     0.00     0.00    
    580 1.00     -0.91    2.91    
    590 0.00     0.00     0.00    
    600 0.00     0.00     0.00    
    610 0.00     0.00     0.00    
    620 0.00     0.00     0.00    
    630 1.20     -1.09    3.49    
    640 0.80     -0.73    2.33    
    650 2.40     -2.18    6.98    
    660 2.60     -2.36    7.56    
    670 5.20     -3.79    14.19   
    680 0.00     0.00     0.00    
    690 0.00     0.00     0.00    
    700 0.40     -0.36    1.16    
    710 1.20     -1.09    3.49    
    720 3.00     -2.72    8.72    
    730 15.80    -13.38   44.98   
    740 0.20     -0.18    0.58    
    750 0.20     -0.18    0.58    
    760 0.40     -0.36    1.16    
    770 0.20     -0.18    0.58    
    780 0.80     -0.73    2.33    
    790 2.20     -1.12    5.52    
    800 0.40     -0.36    1.16    
    810 0.00     0.00     0.00    
    820 0.00     0.00     0.00    
    830 0.00     0.00     0.00    
    840 0.00     0.00     0.00    
    850 4.80     -4.35    13.95   
    860 0.00     0.00     0.00    
    870 0.00     0.00     0.00    
    880 0.00     0.00     0.00    
    890 0.00     0.00     0.00    
    900 0.00     0.00     0.00    
    910 10.40    -9.43    30.23   
    920 0.00     0.00     0.00    
    930 0.00     0.00     0.00    
    940 0.00     0.00     0.00    
    950 0.00     0.00     0.00    
    960 0.00     0.00     0.00    
    970 2.60     -2.36    7.56    
    980 0.00     0.00     0.00    
    990 0.00     0.00     0.00    
   1000 0.40     -0.36    1.16    
   1010 0.00     0.00     0.00    
   1020 0.00     0.00     0.00    
   1030 14.20    -12.88   41.28   
   1040 0.00     0.00     0.00    
   1050 0.00     0.00     0.00    
   1060 0.00     0.00     0.00    
   1070 2.20     -1.99    6.39    
   1080 0.40     -0.36    1.16    
   1090 3.60     -3.26    10.46   
   1100 0.20     -0.18    0.58    
   1110 6.20     -5.15    17.55   
   1120 0.00     0.00     0.00    
   1130 0.80     -0.73    2.33    
   1140 30.40    -24.29   85.09   
   1150 11.80    -10.70   34.30   
   1160 0.00     0.00     0.00    
   1170 0.00     0.00     0.00    
   1180 0.00     0.00     0.00    
   1190 0.00     0.00     0.00    
   1200 2.20     -1.54    5.94    
   1210 7.60     -6.89    22.09   
   1220 0.40     -0.36    1.16    
   1230 0.40     -0.36    1.16    
   1240 0.40     -0.36    1.16    
   1250 0.80     -0.73    2.33    
   1260 3.40     -3.08    9.88    
   1270 0.00     0.00     0.00    
   1280 0.00     0.00     0.00    
   1290 8.00     -6.32    22.32   
   1300 0.00     0.00     0.00    
   1310 0.00     0.00     0.00    
   1320 7.40     -6.71    21.51   
   1330 10.40    -8.49    29.29   
   1340 0.60     -0.54    1.74    
   1350 0.40     -0.36    1.16    
   1360 1.20     -1.09    3.49    
   1370 0.40     -0.36    1.16    
   1380 1.40     -0.47    3.27    
   1390 7.80     -6.14    21.74   
   1400 5.20     -4.72    15.12   
   1410 0.40     -0.36    1.16    
   1420 0.20     -0.18    0.58    
   1430 0.20     -0.18    0.58    
   1440 0.80     -0.73    2.33    
   1450 0.00     0.00     0.00    
   1460 0.00     0.00     0.00    
   1470 0.20     -0.18    0.58    
   1480 0.40     -0.36    1.16    
   1490 0.40     -0.36    1.16    
   1500 1.60     -0.62    3.82    
   1510 11.60    -10.52   33.72   
   1520 0.00     0.00     0.00    
   1530 0.00     0.00     0.00    
   1540 0.00     0.00     0.00    
   1550 0.00     0.00     0.00    
   1560 0.00     0.00     0.00    
   1570 6.20     -5.62    18.02   
   1580 0.00     0.00     0.00    
   1590 0.00     0.00     0.00    
   1600 0.00     0.00     0.00    
   1610 0.00     0.00     0.00    
   1620 0.20     -0.18    0.58    
   1630 9.60     -6.86    26.06   
   1640 0.40     -0.36    1.16    
   1650 1.80     -1.63    5.23    
   1660 0.00     0.00     0.00    
   1670 0.00     0.00     0.00    
   1680 0.00     0.00     0.00    
   1690 6.60     -5.98    19.18   
   1700 0.00     0.00     0.00    
   1710 0.00     0.00     0.00    
   1720 0.00     0.00     0.00    
   1730 0.00     0.00     0.00    
   1740 0.00     0.00     0.00    
   1750 0.00     0.00     0.00    
   1760 23.40    -21.22   68.02   
   1770 4.60     -4.17    13.37   
   1780 0.00     0.00     0.00    
   1790 0.00     0.00     0.00    
   1800 0.00     0.00     0.00    
   1810 3.60     -3.26    10.46   
   1820 0.00     0.00     0.00    
   1830 0.00     0.00     0.00    
   1840 0.00     0.00     0.00    
   1850 0.00     0.00     0.00    
   1860 0.00     0.00     0.00    
   1870 16.80    -15.23   48.83   
   1880 0.00     0.00     0.00    
   1890 0.00     0.00     0.00    
   1900 0.00     0.00     0.00    
   1910 0.00     0.00     0.00    
   1920 0.00     0.00     0.00    
   1930 1.80     -1.63    5.23    
   1940 0.00     0.00     0.00    
   1950 0.00     0.00     0.00    
   1960 0.00     0.00     0.00    
   1970 0.00     0.00     0.00    
   1980 0.00     0.00     0.00    
   1990 9.20     -8.34    26.74   
   2000 0.00     0.00     0.00    
   2010 0.00     0.00     0.00    
   2020 0.00     0.00     0.00    
   2030 0.00     0.00     0.00    
   2040 0.00     0.00     0.00    
   2050 15.40    -13.96   44.76   
   2060 9.00     -8.16    26.16   
   2070 0.00     0.00     0.00    
   2080 0.00     0.00     0.00    
   2090 0.00     0.00     0.00    
