#NRECORDS CODBS min max Baseline min max
4 23.92 16.29 31.54 27.91 27.87 27.95
6 28.02 27.91 28.13 28.13 28.09 28.18
8 28.49 28.43 28.55 28.87 28.84 28.90
10 31.00 30.93 31.08 32.65 32.59 32.72
12 43.44 43.38 43.49 49.81 49.79 49.84
14 103.44 103.34 103.54 128.64 128.51 128.77
16 346.22 345.82 346.61 486.79 486.46 487.13
